zrmsvelocity	temperature	xrmsvelocity	xpeakacceleration	zpeakacceleration	zrmsacceleration	xrmsacceleration	zkurtosis	xkurtosis	zcrestfactor	xcrestfactor	zpeakvelocity	xpeakvelocity	zhfrmsacceleration	xhfrmsacceleration	ts	max_vibration	motor_speed	greengrass_group_id	__dt
5.095	35.86	3.505	0.131	0.133	0.12	0.101	2.865	2.695	4.005	3.668	7.436	4.654	0.033	0.039	1610040250.3862517	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.258	35.86	3.291	0.134	0.144	0.12	0.101	2.865	2.695	4.005	3.668	7.436	4.654	0.033	0.039	1610040251.6600788	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.258	35.91	3.291	0.134	0.144	0.12	0.101	2.865	2.695	4.005	3.668	7.436	4.654	0.033	0.039	1610040252.941879	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.258	35.91	3.291	0.134	0.144	0.12	0.101	2.865	2.695	4.005	3.668	7.436	4.654	0.033	0.039	1610040254.226519	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.258	35.91	3.291	0.134	0.144	0.12	0.101	2.865	2.695	4.005	3.668	7.436	4.654	0.033	0.039	1610040255.5085092	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.258	35.91	3.291	0.134	0.144	0.12	0.101	2.865	2.695	4.005	3.668	7.436	4.654	0.033	0.039	1610040256.7814217	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.896	35.91	3.542	0.137	0.135	0.112	0.101	2.917	2.615	3.414	3.435	6.925	5.01	0.04	0.039	1610040258.055961	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.896	35.89	3.542	0.137	0.135	0.112	0.101	2.917	2.615	3.414	3.435	6.925	5.01	0.04	0.039	1610040259.3362646	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.896	35.89	3.542	0.137	0.135	0.112	0.101	2.917	2.615	3.414	3.435	6.925	5.01	0.04	0.039	1610040260.601812	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.896	35.89	3.542	0.137	0.135	0.112	0.101	2.917	2.615	3.414	3.435	6.925	5.01	0.04	0.039	1610040261.8780358	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.896	35.89	3.542	0.137	0.135	0.112	0.101	2.917	2.615	3.414	3.435	6.925	5.01	0.04	0.039	1610040263.145305	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.896	35.89	3.542	0.137	0.135	0.112	0.101	2.917	2.615	3.414	3.435	6.925	5.01	0.04	0.039	1610040264.4575093	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.923	35.8	3.631	0.132	0.138	0.114	0.102	2.933	2.716	3.673	3.328	6.962	5.135	0.036	0.041	1610040265.7310374	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.923	35.8	3.631	0.132	0.138	0.114	0.102	2.933	2.716	3.673	3.328	6.962	5.135	0.036	0.041	1610040267.0100029	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.923	35.8	3.631	0.132	0.138	0.114	0.102	2.933	2.716	3.673	3.328	6.962	5.135	0.036	0.041	1610040268.284901	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.923	35.8	3.631	0.132	0.138	0.114	0.102	2.933	2.716	3.673	3.328	6.962	5.135	0.036	0.041	1610040269.5655284	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.923	35.8	3.631	0.132	0.138	0.114	0.102	2.933	2.716	3.673	3.328	6.962	5.135	0.036	0.041	1610040270.8431518	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.923	35.8	3.631	0.132	0.138	0.114	0.102	2.933	2.716	3.673	3.328	6.962	5.135	0.036	0.041	1610040272.109597	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.818	35.91	3.887	0.132	0.141	0.111	0.107	2.917	2.735	4.053	3.635	6.814	5.498	0.032	0.038	1610040273.3847928	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.818	35.91	3.887	0.132	0.141	0.111	0.107	2.917	2.735	4.053	3.635	6.814	5.498	0.032	0.038	1610040274.6591134	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.818	35.91	3.887	0.132	0.141	0.111	0.107	2.917	2.735	4.053	3.635	6.814	5.498	0.032	0.038	1610040275.9325993	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.818	35.91	3.887	0.132	0.141	0.111	0.107	2.917	2.735	4.053	3.635	6.814	5.498	0.032	0.038	1610040277.213988	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.818	35.86	3.887	0.132	0.141	0.111	0.107	2.917	2.735	4.053	3.635	6.814	5.498	0.032	0.038	1610040278.4870503	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.818	35.86	3.887	0.376	0.27	0.113	0.104	4.865	3.767	6.304	4.64	6.948	5.278	0.059	0.058	1610040279.7535126	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.913	35.86	3.732	0.376	0.27	0.113	0.104	4.865	3.767	6.304	4.64	6.948	5.278	0.059	0.058	1610040281.0205214	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.913	35.86	3.732	0.376	0.27	0.113	0.104	4.865	3.767	6.304	4.64	6.948	5.278	0.059	0.058	1610040282.286765	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.913	35.86	3.732	0.376	0.27	0.113	0.104	4.865	3.767	6.304	4.64	6.948	5.278	0.059	0.058	1610040283.559717	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.913	35.86	3.732	0.376	0.27	0.113	0.104	4.865	3.767	6.304	4.64	6.948	5.278	0.059	0.058	1610040284.824509	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.913	35.83	3.732	0.376	0.27	0.113	0.104	4.865	3.767	6.304	4.64	6.948	5.278	0.059	0.058	1610040286.1069252	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.01	35.83	6.976	0.532	0.407	0.115	0.155	4.719	3.94	4.564	4.439	7.085	9.866	0.116	0.091	1610040287.3866177	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.01	35.83	6.976	0.532	0.407	0.115	0.155	4.719	3.94	4.564	4.439	7.085	9.866	0.116	0.091	1610040288.6687238	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.01	35.83	6.976	0.532	0.407	0.115	0.155	4.719	3.94	4.564	4.439	7.085	9.866	0.116	0.091	1610040289.9444978	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.01	35.83	6.976	0.532	0.407	0.115	0.155	4.719	3.94	4.564	4.439	7.085	9.866	0.116	0.091	1610040291.215899	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.01	35.94	6.976	0.532	0.407	0.115	0.155	4.719	3.94	4.564	4.439	7.085	9.866	0.116	0.091	1610040292.4853814	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.01	35.94	6.976	0.532	0.407	0.115	0.155	4.719	3.94	4.564	4.439	7.085	9.866	0.116	0.091	1610040293.7665465	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.681	35.94	7.36	0.586	0.427	0.108	0.182	4.69	3.668	4.154	4.632	6.62	10.409	0.141	0.092	1610040295.042668	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.681	35.94	7.36	0.586	0.427	0.108	0.182	4.69	3.668	4.154	4.632	6.62	10.409	0.141	0.092	1610040296.3165245	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.681	35.94	7.36	0.586	0.427	0.108	0.182	4.69	3.668	4.154	4.632	6.62	10.409	0.141	0.092	1610040297.5936017	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.681	35.89	7.36	0.586	0.427	0.108	0.182	4.69	3.668	4.154	4.632	6.62	10.409	0.141	0.092	1610040298.8648324	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.681	35.89	7.36	0.586	0.427	0.108	0.182	4.69	3.668	4.154	4.632	6.62	10.409	0.141	0.092	1610040300.150237	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.681	35.89	7.36	0.586	0.427	0.108	0.182	4.69	3.668	4.154	4.632	6.62	10.409	0.141	0.092	1610040301.4192803	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.202	35.89	4.977	0.627	0.418	0.121	0.151	5.744	3.299	4.563	4.224	7.358	7.039	0.137	0.099	1610040302.6933568	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.202	35.89	4.977	0.627	0.418	0.121	0.151	5.744	3.299	4.563	4.224	7.358	7.039	0.137	0.099	1610040303.9654992	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.202	35.89	4.977	0.627	0.418	0.121	0.151	5.744	3.299	4.563	4.224	7.358	7.039	0.137	0.099	1610040305.2616403	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.202	35.89	4.977	0.627	0.418	0.121	0.151	5.744	3.299	4.563	4.224	7.358	7.039	0.137	0.099	1610040306.5371752	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.202	35.89	4.977	0.627	0.418	0.121	0.151	5.744	3.299	4.563	4.224	7.358	7.039	0.137	0.099	1610040307.813613	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.202	35.89	4.977	0.647	0.408	0.126	0.159	5.119	3.381	4.209	4.568	7.529	6.847	0.153	0.089	1610040309.083995	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.324	35.89	4.841	0.647	0.408	0.126	0.159	5.119	3.381	4.209	4.568	7.529	6.847	0.153	0.089	1610040310.3663664	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.324	35.89	4.841	0.647	0.408	0.126	0.159	5.119	3.381	4.209	4.568	7.529	6.847	0.153	0.089	1610040311.6361198	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.324	35.89	4.841	0.647	0.408	0.126	0.159	5.119	3.381	4.209	4.568	7.529	6.847	0.153	0.089	1610040312.9220994	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.324	35.89	4.841	0.647	0.408	0.126	0.159	5.119	3.381	4.209	4.568	7.529	6.847	0.153	0.089	1610040314.2009351	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.324	35.89	4.841	0.647	0.408	0.126	0.159	5.119	3.381	4.209	4.568	7.529	6.847	0.153	0.089	1610040315.4776018	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.806	35.89	5.633	0.593	0.398	0.113	0.183	4.494	3.584	4.106	4.91	6.797	7.967	0.144	0.081	1610040316.7474957	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.806	35.89	5.633	0.593	0.398	0.113	0.183	4.494	3.584	4.106	4.91	6.797	7.967	0.144	0.081	1610040318.0143895	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.806	35.89	5.633	0.593	0.398	0.113	0.183	4.494	3.584	4.106	4.91	6.797	7.967	0.144	0.081	1610040319.2939212	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.806	35.89	5.633	0.593	0.398	0.113	0.183	4.494	3.584	4.106	4.91	6.797	7.967	0.144	0.081	1610040320.581626	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.806	35.89	5.633	0.593	0.398	0.113	0.183	4.494	3.584	4.106	4.91	6.797	7.967	0.144	0.081	1610040321.8536775	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.806	35.89	5.633	0.593	0.398	0.113	0.183	4.494	3.584	4.106	4.91	6.797	7.967	0.144	0.081	1610040323.1300828	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.019	35.89	5.47	0.703	0.295	0.12	0.191	4.643	3.202	4.72	3.751	7.099	7.736	0.148	0.078	1610040324.3946826	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.019	35.89	5.47	0.703	0.295	0.12	0.191	4.643	3.202	4.72	3.751	7.099	7.736	0.148	0.078	1610040325.6825264	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.019	35.89	5.47	0.703	0.295	0.12	0.191	4.643	3.202	4.72	3.751	7.099	7.736	0.148	0.078	1610040326.9542727	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.019	35.89	5.47	0.703	0.295	0.12	0.191	4.643	3.202	4.72	3.751	7.099	7.736	0.148	0.078	1610040328.2224016	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.019	35.89	5.47	0.703	0.295	0.12	0.191	4.643	3.202	4.72	3.751	7.099	7.736	0.148	0.078	1610040329.4989088	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.019	35.89	5.47	0.703	0.295	0.12	0.191	4.643	3.202	4.72	3.751	7.099	7.736	0.148	0.078	1610040330.7859051	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.935	35.89	5.871	0.625	0.284	0.119	0.218	4.482	3.142	4.597	3.789	6.979	8.302	0.136	0.075	1610040332.0631027	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.935	35.94	5.871	0.625	0.284	0.119	0.218	4.482	3.142	4.597	3.789	6.979	8.302	0.136	0.075	1610040333.341203	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.935	35.94	5.871	0.625	0.284	0.119	0.218	4.482	3.142	4.597	3.789	6.979	8.302	0.136	0.075	1610040334.6074543	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.935	35.94	5.871	0.625	0.284	0.119	0.218	4.482	3.142	4.597	3.789	6.979	8.302	0.136	0.075	1610040335.897979	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.935	35.94	5.871	0.625	0.284	0.119	0.218	4.482	3.142	4.597	3.789	6.979	8.302	0.136	0.075	1610040337.173405	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.935	35.94	6.237	0.57	0.285	0.124	0.24	4.398	3.024	4.256	3.795	7.314	8.82	0.134	0.075	1610040338.445117	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.172	35.94	6.237	0.57	0.285	0.124	0.24	4.398	3.024	4.256	3.795	7.314	8.82	0.134	0.075	1610040339.7169323	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.172	35.91	6.237	0.57	0.285	0.124	0.24	4.398	3.024	4.256	3.795	7.314	8.82	0.134	0.075	1610040340.9918654	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.172	35.91	6.237	0.57	0.285	0.124	0.24	4.398	3.024	4.256	3.795	7.314	8.82	0.134	0.075	1610040342.2704945	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.172	35.91	6.237	0.57	0.285	0.124	0.24	4.398	3.024	4.256	3.795	7.314	8.82	0.134	0.075	1610040343.5365157	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.172	35.91	6.237	0.57	0.285	0.124	0.24	4.398	3.024	4.256	3.795	7.314	8.82	0.134	0.075	1610040344.813623	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.818	35.91	9.172	0.606	0.314	0.125	0.384	4.567	3.32	4.106	4.05	6.815	12.972	0.147	0.077	1610040346.1019468	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.818	35.83	9.172	0.606	0.314	0.125	0.384	4.567	3.32	4.106	4.05	6.815	12.972	0.147	0.077	1610040347.3806157	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.818	35.83	9.172	0.606	0.314	0.125	0.384	4.567	3.32	4.106	4.05	6.815	12.972	0.147	0.077	1610040348.6525352	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.818	35.83	9.172	0.606	0.314	0.125	0.384	4.567	3.32	4.106	4.05	6.815	12.972	0.147	0.077	1610040349.922368	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.818	35.83	9.172	0.606	0.314	0.125	0.384	4.567	3.32	4.106	4.05	6.815	12.972	0.147	0.077	1610040351.203988	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.818	35.83	9.172	0.606	0.314	0.125	0.384	4.567	3.32	4.106	4.05	6.815	12.972	0.147	0.077	1610040352.487933	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.575	36.0	11.568	0.654	0.36	0.129	0.509	4.161	3.368	4.213	4.035	6.47	16.36	0.155	0.089	1610040353.7619195	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.575	36.0	11.568	0.654	0.36	0.129	0.509	4.161	3.368	4.213	4.035	6.47	16.36	0.155	0.089	1610040355.0300255	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.575	36.0	11.568	0.654	0.36	0.129	0.509	4.161	3.368	4.213	4.035	6.47	16.36	0.155	0.089	1610040356.318055	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.575	36.0	11.568	0.654	0.36	0.129	0.509	4.161	3.368	4.213	4.035	6.47	16.36	0.155	0.089	1610040357.5824544	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.575	36.0	11.568	0.654	0.36	0.129	0.509	4.161	3.368	4.213	4.035	6.47	16.36	0.155	0.089	1610040358.8488884	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.575	35.97	11.568	0.654	0.36	0.129	0.509	4.161	3.368	4.213	4.035	6.47	16.36	0.155	0.089	1610040360.121948	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.413	35.97	12.286	0.702	0.34	0.129	0.553	3.696	3.13	4.484	3.711	6.241	17.375	0.156	0.091	1610040361.4017956	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.413	35.97	12.286	0.702	0.34	0.129	0.553	3.696	3.13	4.484	3.711	6.241	17.375	0.156	0.091	1610040362.6656682	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.413	35.97	12.286	0.702	0.34	0.129	0.553	3.696	3.13	4.484	3.711	6.241	17.375	0.156	0.091	1610040363.939561	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.413	35.97	12.286	0.702	0.34	0.129	0.553	3.696	3.13	4.484	3.711	6.241	17.375	0.156	0.091	1610040365.2127924	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.413	35.97	12.286	0.702	0.34	0.129	0.553	3.696	3.13	4.484	3.711	6.241	17.375	0.156	0.091	1610040366.4900432	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.151	35.97	13.275	0.609	0.331	0.12	0.618	3.731	3.047	3.855	3.772	5.871	18.774	0.157	0.087	1610040367.770028	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.151	35.97	13.275	0.609	0.331	0.12	0.618	3.731	3.047	3.855	3.772	5.871	18.774	0.157	0.087	1610040369.0472782	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.151	35.97	13.275	0.609	0.331	0.12	0.618	3.731	3.047	3.855	3.772	5.871	18.774	0.157	0.087	1610040370.323804	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.151	35.97	13.275	0.609	0.331	0.12	0.618	3.731	3.047	3.855	3.772	5.871	18.774	0.157	0.087	1610040371.607339	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.151	35.97	13.275	0.609	0.331	0.12	0.618	3.731	3.047	3.855	3.772	5.871	18.774	0.157	0.087	1610040372.8820066	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.151	35.97	13.275	0.609	0.331	0.12	0.618	3.731	3.047	3.855	3.772	5.871	18.774	0.157	0.087	1610040374.1566548	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	35.97	13.367	0.591	0.367	0.112	0.634	3.697	3.313	3.939	3.899	5.427	18.904	0.15	0.094	1610040375.4310846	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	35.97	13.367	0.591	0.367	0.112	0.634	3.697	3.313	3.939	3.899	5.427	18.904	0.15	0.094	1610040376.7096877	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	35.97	13.367	0.591	0.367	0.112	0.634	3.697	3.313	3.939	3.899	5.427	18.904	0.15	0.094	1610040377.979576	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	35.97	13.367	0.591	0.367	0.112	0.634	3.697	3.313	3.939	3.899	5.427	18.904	0.15	0.094	1610040379.261	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	35.91	13.367	0.591	0.367	0.112	0.634	3.697	3.313	3.939	3.899	5.427	18.904		0.094	1610040380.5651011	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	35.91	13.367	0.591	0.367	0.112	0.634	3.697	3.313	3.939	3.899	5.427	18.904	0.15	0.094	1610040381.828497	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.516	35.91	15.0	0.473	0.44	0.101	0.744	3.186	3.448	3.506	4.624	4.973	21.213	0.135	0.095	1610040383.0987978	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.516	35.91	15.0	0.473	0.44	0.101	0.744	3.186	3.448	3.506	4.624	4.973	21.213	0.135	0.095	1610040384.3809876	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.516	35.91	15.0	0.473	0.44	0.101	0.744	3.186	3.448	3.506	4.624	4.973	21.213	0.135	0.095	1610040385.654554	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.516	35.97	15.0	0.473	0.44	0.101	0.744	3.186	3.448	3.506	4.624	4.973	21.213	0.135	0.095	1610040386.920905	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.516	35.97	15.0	0.473	0.44	0.101	0.744	3.186	3.448	3.506	4.624	4.973	21.213	0.135	0.095	1610040388.1956592	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.516	35.97	15.0	0.473	0.44	0.101	0.744	3.186	3.448	3.506	4.624	4.973	21.213	0.135	0.095	1610040389.462214	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.565	35.97	15.408	0.41	0.38	0.105	0.789	3.45	3.787	3.871	4.169	5.042	21.791	0.106	0.091	1610040390.741369	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.565	35.97	15.408	0.41	0.38	0.105	0.789	3.45	3.787	3.871	4.169	5.042	21.791	0.106	0.091	1610040392.0138788	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.565	35.97	15.408	0.41	0.38	0.105	0.789	3.45	3.787	3.871	4.169	5.042	21.791	0.106	0.091	1610040393.2853866	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.565	35.89	15.408	0.41	0.38	0.105	0.789	3.45	3.787	3.871	4.169	5.042	21.791	0.106	0.091	1610040394.558458	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.565	35.89	15.408	0.41	0.38	0.105	0.789	3.45	3.787	3.871	4.169	5.042	21.791	0.106	0.091	1610040395.840646	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.602	35.89	15.541	0.433	0.446	0.108	0.815	4.0	3.694	4.768	4.54	5.094	21.978	0.09	0.098	1610040397.125147	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.602	35.89	15.541	0.433	0.446	0.108	0.815	4.0	3.694	4.768	4.54	5.094	21.978	0.09	0.098	1610040398.4053123	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.602	35.89	15.541	0.433	0.446	0.108	0.815	4.0	3.694	4.768	4.54	5.094	21.978	0.09	0.098	1610040399.6783252	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.602	35.91	15.541	0.433	0.446	0.108	0.815	4.0	3.694	4.768	4.54	5.094	21.978	0.09	0.098	1610040400.9570737	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
